Datetime,Open,High,Low,Close,Volume
2023-04-03 09:30:00-04:00,13084.099609375,13157.4697265625,13036.5498046875,13148.349609375,4816440000
2023-04-04 09:30:00-04:00,13165.3203125,13204.080078125,13049.98046875,13100.080078125,4298760000
2023-04-05 09:30:00-04:00,13056.7900390625,13065.2802734375,12894.4404296875,12967.2001953125,4378590000
2023-04-06 09:30:00-04:00,12892.900390625,13078.099609375,12846.0302734375,13062.599609375,3862800000
2023-04-10 09:30:00-04:00,12936.51953125,13051.849609375,12861.51953125,13051.23046875,4334070000
2023-04-11 09:30:00-04:00,13040.490234375,13049.5595703125,12947.66015625,12964.150390625,4676960000
2023-04-12 09:30:00-04:00,13043.9697265625,13071.98046875,12833.3095703125,12848.349609375,4909770000
2023-04-13 09:30:00-04:00,12922.900390625,13124.41015625,12920.01953125,13109.3896484375,4942990000
2023-04-14 09:30:00-04:00,13044.6904296875,13152.2802734375,12962.509765625,13079.51953125,4655740000
2023-04-17 09:30:00-04:00,13053.259765625,13105.6796875,12981.259765625,13087.7099609375,4823180000
2023-04-18 09:30:00-04:00,13180.3095703125,13196.1796875,13044.2099609375,13091.7900390625,4851810000
2023-04-19 09:30:00-04:00,12992.509765625,13128.25,12988.2001953125,13088.7099609375,4972700000
2023-04-20 09:30:00-04:00,12962.2900390625,13107.919921875,12933.7998046875,12985.98046875,4590530000
2023-04-21 09:30:00-04:00,12970.3203125,13030.849609375,12899.6396484375,13000.76953125,4868050000
2023-04-24 09:30:00-04:00,12981.7099609375,13044.2197265625,12883.76953125,12969.759765625,4854050000
2023-04-25 09:30:00-04:00,12905.08984375,12933.2802734375,12724.240234375,12725.1103515625,4806020000
2023-04-26 09:30:00-04:00,12866.6396484375,12929.6201171875,12783.419921875,12806.48046875,5281970000
2023-04-27 09:30:00-04:00,12963.2099609375,13175.6201171875,12938.5,13160.0302734375,5253710000
2023-04-28 09:30:00-04:00,13139.349609375,13247.3896484375,13096.9404296875,13245.990234375,5331380000
2023-05-01 09:30:00-04:00,13229.1103515625,13287.4697265625,13186.400390625,13231.4697265625,5168430000
