Datetime,Open,High,Low,Close,Volume
2023-04-27 09:30:00-04:00,12963.2099609375,13175.6201171875,12938.5,13160.0302734375,5253710000
2023-04-28 09:30:00-04:00,13139.349609375,13247.3896484375,13096.9404296875,13245.990234375,5331380000
2023-05-01 09:30:00-04:00,13229.1103515625,13287.4697265625,13186.400390625,13231.4697265625,5168430000
2023-05-02 09:30:00-04:00,13225.48046875,13241.5302734375,13046.7900390625,13113.66015625,5501410000
2023-05-03 09:30:00-04:00,13123.099609375,13231.7099609375,13026.0400390625,13030.2099609375,5782160000
2023-05-04 09:30:00-04:00,13014.0703125,13064.01953125,12938.4501953125,12982.48046875,4745780000
2023-05-05 09:30:00-04:00,13070.7001953125,13291.1103515625,13059.91015625,13259.1298828125,4574790000
2023-05-08 09:30:00-04:00,13247.08984375,13302.4296875,13193.080078125,13291.6396484375,4216360000
2023-05-09 09:30:00-04:00,13228.6396484375,13254.8095703125,13193.8798828125,13201.1103515625,4126780000
2023-05-10 09:30:00-04:00,13308.41015625,13384.419921875,13204.7900390625,13347.830078125,4948260000
2023-05-11 09:30:00-04:00,13376.849609375,13411.7001953125,13306.080078125,13389.7802734375,4489490000
2023-05-12 09:30:00-04:00,13407.01953125,13427.419921875,13256.5595703125,13340.1796875,4170000000
2023-05-15 09:30:00-04:00,13352.259765625,13419.8095703125,13297.849609375,13413.509765625,3979290000
2023-05-16 09:30:00-04:00,13385.3701171875,13498.4404296875,13384.76953125,13426.009765625,4067510000
2023-05-17 09:30:00-04:00,13474.51953125,13608.330078125,13419.349609375,13589.259765625,4501820000
2023-05-18 09:30:00-04:00,13608.9501953125,13844.759765625,13606.8095703125,13834.6201171875,4532890000
2023-05-19 09:30:00-04:00,13842.6904296875,13874.419921875,13763.900390625,13803.490234375,3935780000
2023-05-22 09:30:00-04:00,13805.330078125,13893.7099609375,13792.9697265625,13849.740234375,4278920000
2023-05-23 09:30:00-04:00,13773.6796875,13827.099609375,13662.91015625,13672.5400390625,4347440000
2023-05-24 09:30:00-04:00,13589.01953125,13655.73046875,13520.919921875,13604.48046875,359790000
2023-05-25 09:30:00-04:00,13920.8896484375,13986.8701171875,13812.1796875,13938.5302734375,4651640000
2023-05-26 09:30:00-04:00,13990.5498046875,14329.490234375,13982.16015625,14298.41015625,4434070000
